Kast nr., Tern. 1, Tern. 2
9428, 5, 3
9429, 6, 1
9430, 6, 4
9431, 4, 5
9432, 4, 4
9433, 1, 6
9434, 5, 1
9435, 6, 4
9436, 1, 6
9437, 2, 6
9438, 6, 4
9439, 6, 5
9440, 1, 2
9441, 5, 3
9442, 2, 4
9443, 4, 4
9444, 6, 5
9445, 1, 2
9446, 6, 1
9447, 1, 3
9448, 3, 1
9449, 3, 6
9450, 1, 4
9451, 6, 6
9452, 1, 5
9453, 1, 3
9454, 3, 3
9455, 1, 5
9456, 1, 1
9457, 5, 3
9458, 2, 6
9459, 2, 4
9460, 3, 1
9461, 5, 6
9462, 2, 2
9463, 1, 4
9464, 3, 2
9465, 3, 3
9466, 3, 6
9467, 2, 2
9468, 2, 6
9469, 5, 5
9470, 4, 3
9471, 3, 4
9472, 4, 3
9473, 2, 4
9474, 2, 4
9475, 4, 4
9476, 2, 2
9477, 3, 4
9478, 6, 6
9479, 5, 6
9480, 5, 3
9481, 5, 4
9482, 6, 2
9483, 1, 5
9484, 2, 5
9485, 2, 5
9486, 6, 3
9487, 3, 1
9488, 1, 3
9489, 4, 2
9490, 2, 5
9491, 1, 5
9492, 1, 2
9493, 6, 1
9494, 3, 6
9495, 2, 4
9496, 1, 4
9497, 6, 3
9498, 6, 1
9499, 6, 4
9500, 6, 3
9501, 5, 6
9502, 2, 6
9503, 6, 5
9504, 5, 3
9505, 2, 1
9506, 1, 5
9507, 3, 2
9508, 1, 2
9509, 2, 2
9510, 2, 3
9511, 3, 4
9512, 4, 5
9513, 5, 4
9514, 1, 1
9515, 1, 1
9516, 1, 2
9517, 1, 3
9518, 2, 6
9519, 1, 6
9520, 2, 5
9521, 5, 4
9522, 2, 4
9523, 1, 3
9524, 2, 3
9525, 3, 3
9526, 2, 1
9527, 6, 2
9528, 6, 6
9529, 2, 1
9530, 5, 5
9531, 5, 1
9532, 4, 5
9533, 1, 4
9534, 2, 3
9535, 2, 5
9536, 6, 2
9537, 5, 5
9538, 2, 4
9539, 1, 6
9540, 4, 6
9541, 3, 5
9542, 1, 1
9543, 5, 6
9544, 3, 3
9545, 5, 2
9546, 3, 6
9547, 5, 2
9548, 4, 4
9549, 1, 6
9550, 5, 6
9551, 1, 1
9552, 1, 5
9553, 3, 4
9554, 4, 1
9555, 6, 5
9556, 3, 5
9557, 5, 6
9558, 6, 6
9559, 2, 5
9560, 5, 2
9561, 6, 5
9562, 5, 5
9563, 3, 4
9564, 3, 5
9565, 3, 2
9566, 2, 1
9567, 4, 4
9568, 1, 4
9569, 3, 4
9570, 3, 2
9571, 1, 4
9572, 5, 1
9573, 2, 3
9574, 1, 2
9575, 3, 2
9576, 6, 5
9577, 4, 2
9578, 4, 3
9579, 3, 5
9580, 5, 4
9581, 3, 6
9582, 6, 6
9583, 1, 2
9584, 5, 1
9585, 1, 6
9586, 1, 4
9587, 3, 6
9588, 1, 6
9589, 5, 3
9590, 3, 3
9591, 6, 1
9592, 6, 1
9593, 5, 2
9594, 2, 5
9595, 1, 6
9596, 1, 1
9597, 4, 6
9598, 4, 2
9599, 2, 5
9600, 5, 3
9601, 5, 3
9602, 3, 5
9603, 1, 1
9604, 4, 1
9605, 4, 6
9606, 3, 2
9607, 5, 4
9608, 3, 1
9609, 6, 1
9610, 5, 4
9611, 5, 5
9612, 6, 1
9613, 6, 1
9614, 5, 4
9615, 6, 3
9616, 2, 5
9617, 2, 5
9618, 5, 2
9619, 1, 1
9620, 5, 3
9621, 3, 1
9622, 1, 5
9623, 4, 6
9624, 3, 6
9625, 3, 3
9626, 2, 3
9627, 6, 2
9628, 5, 2
9629, 2, 1
9630, 3, 5
9631, 3, 6
9632, 4, 1
9633, 3, 1
9634, 1, 5
9635, 5, 4
9636, 2, 2
9637, 6, 1
9638, 6, 6
9639, 1, 5
9640, 3, 1
9641, 3, 3
9642, 1, 2
9643, 5, 4
9644, 1, 3
9645, 3, 1
9646, 4, 1
9647, 5, 2
9648, 5, 4
9649, 5, 2
9650, 3, 4
9651, 2, 2
9652, 1, 5
9653, 5, 6
9654, 6, 5
9655, 5, 5
9656, 5, 6
9657, 2, 5
9658, 3, 3
9659, 4, 4
9660, 3, 2
9661, 6, 3
9662, 4, 4
9663, 3, 2
9664, 1, 3
9665, 5, 6
9666, 4, 6
9667, 1, 3
9668, 4, 4
9669, 4, 5
9670, 2, 5
9671, 1, 5
9672, 6, 2
9673, 1, 5
9674, 4, 1
9675, 4, 6
9676, 6, 1
9677, 4, 3
9678, 2, 3
9679, 3, 6
9680, 6, 1
9681, 5, 4
9682, 6, 2
9683, 2, 3
9684, 5, 6
9685, 5, 2
9686, 3, 6
9687, 4, 3
9688, 4, 1
9689, 4, 1
9690, 6, 3
9691, 2, 3
9692, 4, 1
9693, 4, 5
9694, 1, 1
9695, 4, 4
9696, 6, 3
9697, 5, 1
9698, 2, 5
9699, 4, 3
9700, 4, 5
9701, 4, 5
9702, 1, 1
9703, 2, 4
9704, 3, 6
9705, 2, 6
9706, 5, 3
9707, 6, 3
9708, 3, 5
9709, 3, 2
9710, 4, 1
9711, 1, 1
9712, 1, 2
9713, 3, 4
9714, 4, 2
9715, 5, 6
9716, 5, 3
9717, 6, 6
9718, 1, 1
9719, 6, 3
9720, 2, 5
9721, 1, 1
9722, 3, 6
9723, 2, 1
9724, 6, 6
9725, 4, 4
9726, 1, 4
9727, 4, 6
9728, 6, 6
9729, 4, 6
9730, 2, 6
9731, 4, 1
9732, 5, 5
9733, 3, 2
9734, 6, 6
9735, 3, 5
9736, 2, 4
9737, 3, 4
9738, 5, 6
9739, 5, 2
9740, 4, 2
9741, 4, 4
9742, 4, 3
9743, 2, 4
9744, 1, 4
9745, 2, 3
9746, 1, 2
9747, 4, 6
9748, 5, 1
9749, 5, 3
9750, 4, 6
9751, 3, 4
9752, 2, 6
9753, 4, 3
9754, 2, 2
9755, 2, 5
9756, 6, 1
9757, 1, 4
9758, 2, 4
9759, 6, 3
9760, 1, 3
9761, 5, 3
9762, 4, 2
9763, 6, 6
9764, 5, 2
9765, 5, 2
9766, 5, 5
9767, 5, 5
9768, 5, 3
9769, 2, 4
9770, 1, 4
9771, 5, 1
9772, 2, 4
9773, 2, 6
9774, 4, 4
9775, 6, 4
9776, 5, 4
9777, 2, 2
9778, 4, 1
9779, 6, 2
9780, 4, 2
9781, 6, 3
9782, 4, 6
9783, 4, 5
9784, 2, 5
9785, 6, 4
9786, 6, 2
9787, 6, 3
9788, 4, 1
9789, 6, 6
9790, 5, 2
9791, 6, 4
9792, 4, 1
9793, 2, 3
9794, 6, 3
9795, 4, 6
9796, 6, 5
9797, 1, 2
9798, 4, 6
9799, 5, 6
9800, 4, 1
9801, 4, 5
9802, 2, 2
9803, 5, 5
9804, 1, 2
9805, 2, 3
9806, 3, 1
9807, 1, 6
9808, 6, 5
9809, 1, 4
9810, 2, 1
9811, 5, 4
9812, 4, 4
9813, 2, 5
9814, 3, 2
9815, 5, 2
9816, 6, 2
9817, 3, 1
9818, 5, 4
9819, 6, 3
9820, 1, 3
9821, 3, 6
9822, 6, 1
9823, 1, 5
9824, 4, 6
9825, 5, 5
9826, 1, 5
9827, 2, 1
9828, 3, 2
9829, 5, 3
9830, 6, 2
9831, 4, 4
9832, 4, 5
9833, 4, 5
9834, 4, 4
9835, 2, 2
9836, 5, 3
9837, 3, 4
9838, 1, 5
9839, 4, 5
9840, 1, 4
9841, 2, 3
9842, 2, 2
9843, 4, 4
9844, 3, 4
9845, 1, 3
9846, 2, 4
9847, 1, 3
9848, 4, 6
9849, 5, 1
9850, 3, 2
9851, 2, 4
9852, 2, 6
9853, 1, 2
9854, 5, 2
9855, 1, 3
9856, 6, 6
9857, 4, 6
9858, 6, 4
9859, 5, 4
9860, 3, 6
9861, 1, 1
9862, 3, 3
9863, 1, 2
9864, 1, 6
9865, 6, 6
9866, 4, 6
9867, 4, 6
9868, 1, 2
9869, 4, 5
9870, 4, 6
9871, 5, 5
9872, 6, 5
9873, 4, 1
9874, 2, 6
9875, 2, 3
9876, 1, 3
9877, 1, 5
9878, 3, 2
9879, 4, 3
9880, 5, 4
9881, 5, 3
9882, 3, 3
9883, 5, 4
9884, 1, 5
9885, 1, 2
9886, 1, 3
9887, 4, 1
9888, 4, 3
9889, 1, 2
9890, 6, 3
9891, 4, 1
9892, 6, 4
9893, 2, 3
9894, 3, 4
9895, 2, 2
9896, 4, 6
9897, 4, 4
9898, 1, 4
9899, 1, 1
9900, 5, 2
9901, 2, 5
9902, 3, 6
9903, 5, 6
9904, 6, 4
9905, 6, 4
9906, 1, 2
9907, 3, 3
9908, 4, 4
9909, 2, 5
9910, 5, 2
9911, 4, 1
9912, 3, 1
9913, 3, 4
9914, 1, 5
9915, 2, 2
9916, 5, 6
9917, 4, 4
9918, 4, 3
9919, 3, 2
9920, 5, 3
9921, 6, 1
9922, 1, 2
9923, 4, 5
9924, 6, 1
9925, 4, 1
9926, 4, 4
9927, 1, 1
9928, 3, 4
9929, 2, 4
9930, 5, 4
9931, 5, 3
9932, 1, 6
9933, 2, 6
9934, 3, 6
9935, 4, 2
9936, 5, 4
9937, 5, 3
9938, 3, 2
9939, 4, 3
9940, 5, 4
9941, 5, 2
9942, 6, 3
9943, 1, 1
9944, 3, 2
9945, 3, 6
9946, 5, 6
9947, 5, 6
9948, 4, 3
9949, 3, 2
9950, 2, 5
9951, 5, 6
9952, 2, 2
9953, 4, 1
9954, 4, 6
9955, 2, 5
9956, 1, 1
9957, 3, 2
9958, 4, 5
9959, 5, 2
9960, 2, 2
9961, 4, 1
9962, 5, 2
9963, 5, 5
9964, 6, 1
9965, 1, 6
9966, 5, 6
9967, 2, 2
9968, 1, 6
9969, 2, 3
9970, 5, 4
9971, 3, 6
9972, 1, 6
9973, 5, 4
9974, 1, 2
9975, 2, 3
9976, 5, 1
9977, 4, 3
9978, 1, 1
9979, 3, 5
9980, 5, 4
9981, 4, 3
9982, 2, 3
9983, 6, 6
9984, 4, 5
9985, 2, 2
9986, 4, 4
9987, 4, 3
9988, 2, 1
9989, 1, 6
9990, 3, 6
9991, 6, 6
9992, 4, 6
9993, 2, 1
9994, 4, 6
9995, 3, 5
9996, 1, 1
9997, 4, 4
9998, 1, 1
9999, 1, 4
10000, 5, 3
